product_id;description;type;category;vendor;ext_id;ext_system;template_id;validity_period;cache_quantity;encrypted_yn;modified_date
compressing Phased synergize;disintermediate Frozen plum;Soft Group;Islands, grid-enabled Bedfordshire;Steel Buckinghamshire;Research;Table Vista;Engineer attitude;41644;15354;P;2021-07-07T11:43:57
Cheese B2C Unbranded;Fords;Hat blue Jewelery;iterate Ireland;panel Senior back-end;invoice;withdrawal Islands Tuna;Re-contextualized dedicated Fresh;7542;51324;C;2021-07-06T21:19:51
Optimization Dale Jewelery;back-end Account Arkansas;Rubber Jewelery;payment systems;Assurance Car Music;Corporate bus;Realigned Account Organic;Incredible;48295;64027;e;2021-07-06T19:36:12
Kentucky;Music ivory;Granite payment matrix;Hat Vermont drive;Dynamic Coordinator;groupware;Drive parsing;Chad;59522;10393;p;2021-07-07T15:06:00
Louisiana;Courts Granite;Fresh Bedfordshire;Keyboard Home EXE;Rupee Berkshire Street;Saint;Intelligent protocol;Ball;4758;85460;P;2021-07-06T21:06:55
line;Diverse Club;zero deposit;Account;Lithuania markets;Junction web-readiness Account;Israel synergy calculate;navigating Forward;83234;53302;W;2021-07-06T21:16:15
Advanced;ubiquitous quantify;Human card Iowa;Licensed deposit redundant;to Small Group;SMS;Dollar;Central;50118;51850;e;2021-07-07T07:41:51
Missouri generation;reintermediate Euro;Home orchestrate;connect CSS;systems;Dynamic Checking;Riyal;THX;39901;52891;s;2021-07-07T09:20:42
invoice lavender;Dinar optical;Automotive e-enable payment;Administrator Massachusetts;Handcrafted Account Computer;transmitting Rubber;Brand Configuration connecting;Programmable;61906;34587;a;2021-07-06T17:07:26
Soft Intelligent deposit;payment;Tunnel Wooden;sensor Bike;gold Central Pines;Marketing optimize recontextualize;array;Table Licensed;84263;14831;c;2021-07-07T14:59:19
